"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"80",1960,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",1.2875524013,94091638,NA,"JAPAN","JAPAN",0.0154650211334229,"Japan","JPN",0,0,0,0,4
"81",1960,750,"IND","India",9,750,"India",0,2,0,"India",356,"India",0.1210827697,4.34e+08,NA,"INDIA","INDIA",0.886478185653687,"India","IND",0,0,0,0,1
"82",1960,760,"BHU","Bhutan",-10,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bhutan","BHU",0,0,0,0,NA
"83",1960,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAKISTAN","PAKISTAN",0.644509017467499,"Pakistan","PAK",0,0,0,0,3
"84",1960,775,"MYA","Myanmar (Burma)",8,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,"BURMA","BURMA",0.475504875183105,"Myanmar","MYA",0,0,0,0,1
"85",1960,780,"SRI","Sri Lanka",7,780,"Sri Lanka",0,0,0,NA,NA,NA,NA,NA,NA,"SRI LANKA","SRI LANK",0.467041432857513,"Sri Lanka","SRI",0,0,0,0,1
"86",1960,790,"NEP","Nepal",-10,790,"Nepal",0,0,0,NA,NA,NA,NA,NA,NA,"NEPAL","NEPAL",0.699236869812012,"Nepal","NEP",0,0,0,1,NA
"87",1960,800,"THI","Thailand",-7,800,"Thailand",0,0,0,NA,NA,NA,NA,NA,NA,"THAILAND","THAILAND",0.663652122020721,"Thailand","THI",0,0,0,1,NA
"88",1960,811,"CAM","Cambodia",-9,811,"Cambodia",0,0,0,NA,NA,NA,NA,NA,NA,"CAMBODIA","CAMBODIA",0.296923398971558,"Cambodia","CAM",0,0,0,0,1
"89",1960,812,"LAO","Laos",-1,812,"Laos",0,3,0,"Lao PDR",418,"Laos",0,2309365,NA,"LAOS","LAOS",0.599656701087952,"Laos","LAO",0,0,0,0,1
"90",1960,816,"DRV","Vietnam North",-8,816,"Vietnam, North",0,7,0,NA,NA,NA,NA,NA,NA,"VIETNAM","VIETNAM",0.266163170337677,"Vietnam","DRV",0,0,1,0,2
"91",1960,817,"RVN","Vietnam South",-3,817,"Vietnam, South",0,7,0,NA,NA,NA,NA,NA,NA,"VIETNAM, S.","VIETNAM,",0.26371169090271,"Republic of Vietnam","RVN",0,0,1,0,1
"92",1960,820,"MAL","Malaysia",10,820,"Malaysia",3,3,0,NA,NA,NA,NA,NA,NA,"MALAYSIA","MALAYSIA",0.65152108669281,"Malaysia","MAL",0,0,0,0,2
"93",1960,840,"PHI","Philippines",5,840,"Philippines",0,0,0,NA,NA,NA,NA,NA,NA,"PHILIPPINES","PHILIPPI",0.745177149772644,"Philippines","PHI",0,0,0,0,1
"94",1960,850,"INS","Indonesia",-5,850,"Indonesia",4,4,0,NA,NA,NA,NA,NA,NA,"INDONESIA","INDONESI",0.764058351516724,"Indonesia","INS",0,0,1,0,3
"95",1960,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,NA,"AUSTRALIA","AUSTRALI",0.31589013338089,"Australia","AUL",0,0,0,0,4
"96",1960,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,"NEW ZEALAND","NEW ZEAL",0.372999310493469,"New Zealand","NEW",0,0,0,0,1
"97",1961,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",371.5266974982,183691000,NA,"USA","USA",0.356950104236603,"United States of America","USA",0,0,0,0,1
"98",1961,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",236.6281066696,18634977,NA,"CANADA","CANADA",0.754994034767151,"Canada","CAN",0,0,0,0,2
"99",1961,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",0.1165589491,7134000,NA,"CUBA","CUBA",0.0357236266136169,"Cuba","CUB",0,0,0,1,NA
"100",1961,41,"HAI","Haiti",-9,41,"Haiti",0,0,0,NA,NA,NA,NA,NA,NA,"HAITI","HAITI",0.0135912299156189,"Haiti","HAI",0,0,0,1,1
"101",1961,42,"DOM","Dominican Republic",0,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,3340557,NA,"DOMINICAN REP.","DOMINICA",0.0369887948036194,"Dominican Republic","DOM",0,0,0,1,3
"102",1961,70,"MEX","Mexico",-6,70,"Mexico",0,0,0,"Mexico",484,"Mexico",59.9915593434,39836230,NA,"MEXICO","MEXICO",0.305108189582825,"Mexico","MEX",0,0,0,0,2
"103",1961,90,"GUA","Guatemala",-5,90,"Guatemala",0,0,0,NA,NA,NA,NA,NA,NA,"GUATEMALA","GUATEMAL",0.643684148788452,"Guatemala","GUA",0,0,1,0,4
"104",1961,91,"HON","Honduras",-1,91,"Honduras",0,0,0,NA,NA,NA,NA,NA,NA,"HONDURAS","HONDURAS",0.16173255443573,"Honduras","HON",0,0,1,0,4
"105",1961,92,"SAL","El Salvador",-3,92,"El Salvador",0,0,0,NA,NA,NA,NA,NA,NA,"EL SALVADOR","EL SALVA",0.165918707847595,"El Salvador","SAL",0,0,1,0,2
"106",1961,93,"NIC","Nicaragua",-8,93,"Nicaragua",0,0,0,"Nicaragua",558,"Nicaragua",0,1540819,NA,"NICARAGUA","NICARAGU",0.179328680038452,"Nicaragua","NIC",0,0,1,0,3
"107",1961,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,NA,"COSTARICA","COSTARIC",0.071090042591095,"Costa Rica","COS",0,0,0,0,3
"108",1961,95,"PAN","Panama",4,95,"Panama",0,0,0,"Panama",591,"Panama",0,1181175,NA,"PANAMA","PANAMA",0.260851562023163,"Panama","PAN",0,0,1,0,3
"109",1961,100,"COL","Colombia",7,100,"Colombia",0,0,0,"Colombia",170,"Colombia",34.7734356989,16476124,NA,"COLOMBIA","COLOMBIA",0.0601527094841003,"Colombia","COL",0,0,0,1,3
"110",1961,101,"VEN","Venezuela",6,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",1480.072636845,7847836,NA,"VENEZUELA","VENEZUEL",0.107347011566162,"Venezuela","VEN",0,0,0,0,4
"111",1961,130,"ECU","Ecuador",-1,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",6.6396907145,4546197,NA,"ECUADOR","ECUADOR",0.53385329246521,"Ecuador","ECU",0,0,0,0,3
"112",1961,135,"PER","Peru",5,135,"Peru",0,0,0,"Peru",604,"Peru",29.9007541154,10217500,NA,"PERU","PERU",0.589686512947083,"Peru","PER",0,0,0,0,3
"113",1961,140,"BRA","Brazil",5,140,"Brazil",0,0,0,"Brazil",76,"Brazil",5.6288032642,73832902,NA,"BRAZIL","BRAZIL",0.0705802440643311,"Brazil","BRA",0,0,0,0,4
"114",1961,145,"BOL","Bolivia",-3,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",9.0293965647,3512782,NA,"BOLIVIA","BOLIVIA",0.678132951259613,"Bolivia","BOL",0,0,0,0,1
"115",1961,150,"PAR","Paraguay",-9,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,NA,"PARAGUAY","PARAGUAY",0.144922375679016,"Paraguay","PAR",0,0,0,0,3
"116",1961,155,"CHL","Chile",5,155,"Chile",0,0,0,"Chile",152,"Chile",49.8620695713,7773314,NA,"CHILE","CHILE",0.140437066555023,"Chile","CHL",0,0,0,0,3
"117",1961,160,"ARG","Argentina",-1,160,"Argentina",0,0,0,"Argentina",32,"Argentina",54.5905381817,20950583,NA,"ARGENTINA","ARGENTIN",0.307319164276123,"Argentina","ARG",0,0,1,0,3
"118",1961,165,"URU","Uruguay",8,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,NA,"URUGUAY","URUGUAY",0.198162496089935,"Uruguay","URU",0,0,0,0,3
"119",1961,200,"UKG","United Kingdom",10,200,"United Kingdom",0,0,0,NA,NA,NA,NA,NA,NA,"UK","UK",0.325454533100128,"United Kingdom","UKG",0,0,0,0,1
"120",1961,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,NA,"IRELAND","IRELAND",0.0454303026199341,"Ireland","IRE",0,0,0,0,3
"121",1961,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,NA,"NETHERLANDS","NETHERLA",0.10196328163147,"Netherlands","NTH",0,0,0,0,3
"122",1961,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0,9165800,NA,"BELGIUM","BELGIUM",0.551184177398682,"Belgium","BEL",0,0,0,0,3
"123",1961,220,"FRN","France",5,220,"France",0,0,0,NA,NA,NA,NA,NA,NA,"FRANCE","FRANCE",0.261046767234802,"France","FRN",0,0,0,0,2
"124",1961,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",NA,360775,NA,"SWITZERLAND","SWITZERL",0.503707826137543,"Switzerland","SWZ",0,0,0,0,2
"125",1961,230,"SPN","Spain",-7,230,"Spain",0,0,0,NA,NA,NA,NA,NA,NA,"SPAIN","SPAIN",0.435880899429321,"Spain","SPN",0,0,1,0,NA
"126",1961,235,"POR","Portugal",-9,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,NA,"PORTUGAL","PORTUGAL",0.00567626953125,"Portugal","POR",0,0,0,0,1
"127",1961,260,"GFR","Germany West",10,260,"Germany West",0,0,0,NA,NA,NA,NA,NA,NA,"GERMANYFED. REP.","GERMANYF",0.0259799361228943,"German Federal Republic","GFR",0,0,1,0,4
"128",1961,265,"GDR","Germany East",-9,265,"Germany East",0,0,0,NA,NA,NA,NA,NA,NA,"GERMAN DEM. REP.","GERMAN D",0.0139406323432922,"German Democratic Republic","GDR",0,0,0,0,2
"129",1961,290,"POL","Poland",-7,290,"Poland",0,0,0,"Poland",616,"Poland",3.3092103386,29978949,NA,"POLAND","POLAND",0.0281233787536621,"Poland","POL",0,0,1,0,NA
"130",1961,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",0.0035519995,10598814,NA,"AUSTRIA","AUSTRIA",0.126340627670288,"Austria","AUS",0,0,0,0,3
"131",1961,310,"HUN","Hungary",-7,310,"Hungary",0,0,0,"Hungary",348,"Hungary",15.2405184025,10029000,NA,"HUNGARY","HUNGARY",0.0981685519218445,"Hungary","HUN",0,0,0,0,2
"132",1961,315,"CZE","Czechoslovakia",-7,315,"Czechoslovakia",0,0,0,"Czech Republic",203,"Czech Republic",1.2030687188,9587250,NA,"CZECHOSLOVAKIA","CZECHOSL",0.489921748638153,"Czechoslovakia","CZE",0,0,1,0,1
"133",1961,325,"ITA","Italy",10,325,"Italy",0,0,0,"Italy",380,"Italy",18.4681576913,50523200,NA,"ITALY","ITALY",0.0381710529327393,"Italy","ITA",0,0,0,0,4
"134",1961,339,"ALB","Albania",-9,339,"Albania",0,0,0,"Albania",8,"Albania",27.0511942851,1676635,NA,"ALBANIA","ALBANIA",0.0878779888153076,"Albania","ALB",0,0,1,0,2
"135",1961,345,"YUG","Yugoslavia",-7,345,"Yugoslavia",0,0,0,"Yugoslavia, Fed. Rep.",890,"",11.5856671169,18318174,NA,"YUGOSLAVIA","YUGOSLAV",0.753812432289124,"Yugoslavia","YUG",0,0,1,0,1
