"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"27",1986,2,"United States",0,28.416,240100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,26,16,0,1.1835068024697e-07,19.2965660611915
"28",1987,2,"United States",0,26.889,242300000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,17,-9,0,1.10973992943591e-07,19.3056871857868
"29",1988,2,"United States",0,27.256,244500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,-8,0,1.11476476497978e-07,19.3147258668792
"30",1989,2,"United States",0,26.825,246800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,13,4,0,1.08691242095053e-07,19.3240888499955
"31",1990,2,"United States",0,26.501,249600000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,-4,0,1.06173872497385e-07,19.3353701944595
"32",1991,2,"United States",0,26.177,2.53e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,6,0,1.03466397870248e-07,19.3489000466918
"33",1992,2,"United States",0,26.25,256500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,5,-10,0,1.02339176114843e-07,19.3626392225751
"34",1993,2,"United States",0,24.682,259900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,-5,0,9.49672906295214e-08,19.3758074996117
"35",1994,2,"United States",0,23.745,263100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,15,0,9.02508511610119e-08,19.3880447460105
"36",1995,2,"United States",0,22.957,266300000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,0,0,8.62072813723878e-08,19.4001340507842
"37",1996,2,"United States",0,22.457,269400000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,10,-5,0,8.33593135302622e-08,19.4117078219405
"38",1997,2,"United States",0,22.351,272700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,-1,0,8.19618594933801e-08,19.4238828478158
"39",1998,2,"United States",0,22.017,275900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,6,0,7.98006491243208e-08,19.4355490391875
"40",1999,2,"United States",0,22.546,2.79e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,31,16,0,8.08100325089619e-08,19.4467223397856
"41",2000,2,"United States",0,21.034,282200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,21,-10,0,7.45357874287617e-08,19.458126597383
"42",2001,2,"United States",0,21.765,285200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,24,3,0,7.63148639583402e-08,19.4687012465044
"43",2002,2,"United States",0,22.045,288100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,9,-15,0,7.65185669971983e-08,19.4788182000548
"44",2003,2,"United States",0,22.446,290800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,22,13,0,7.7187067089952e-08,19.4881463036236
"45",2004,2,"United States",0,22.677,293600000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,-17,0,7.72377354444376e-08,19.4977288547046
"46",2005,2,"United States",0,21.891,296500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,8,3,0,7.3831363184347e-08,19.5075577764021
"47",2006,2,"United States",0,21.371,299400000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,3,-5,0,7.13794229338993e-08,19.5172910299498
"48",2007,2,"United States",0,21.757,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,2,0,NA,NA
"49",2008,2,"United States",0,20.972,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,4,-1,0,NA,NA
"50",2009,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,2,-2,0,NA,NA
"51",2010,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,3,0,NA,NA
"52",2011,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,1,-4,0,NA,NA
"53",2012,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,1,0,0,NA,NA
"54",1960,20,"Canada",0,4.59,17909009,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,NA,0,2.562955556862e-07,16.7008144402894
"55",1961,20,"Canada",0,5,18271000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.73657671493683e-07,16.7208256613938
"56",1962,20,"Canada",0,5,18614000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.68614984816029e-07,16.7394245437278
"57",1963,20,"Canada",0,4.6,18964000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.42564830334862e-07,16.7580530030041
"58",1964,20,"Canada",0,5.675,19325000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.93661017683352e-07,16.7769101524378
"59",1965,20,"Canada",0,5.281,19678000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.683707333737e-07,16.7950118184078
"60",1966,20,"Canada",0,7.5,20048000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,3.74102084833625e-07,16.813639956118
"61",1967,20,"Canada",0,8.25,20412000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,4.04173933688781e-07,16.831633521166
"62",1968,20,"Canada",0,8.79175,20744000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,4.2382125620613e-07,16.8477676062006
"63",1969,20,"Canada",0,9.9,21028000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,4.70800726155798e-07,16.8613654409215
"64",1970,20,"Canada",0,8.782,21324000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,2,2,0,4.11836343710901e-07,16.8753437569248
"65",1971,20,"Canada",0,10.75,21645535,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,-2,0,4.96638097889875e-07,16.8903097555775
"66",1972,20,"Canada",0,8.4483,21993631,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,3.84124766826312e-07,16.9062634694094
"67",1973,20,"Canada",0,10.2,22369408,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,4.55979777227714e-07,16.9232048691018
"68",1974,20,"Canada",0,9.42417,22774087,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,4.13811014655151e-07,16.9411339124912
"69",1975,20,"Canada",0,9.4,23209000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,4.05015213727097e-07,16.9600506924452
"70",1976,20,"Canada",0,7.1,23518000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,3.01896374292397e-07,16.9732766433655
"71",1977,20,"Canada",0,6.2,23796000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.60547957239514e-07,16.9850280572899
"72",1978,20,"Canada",0,6,24036000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.49625530398267e-07,16.995063264436
"73",1979,20,"Canada",0,6,24277000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.47147475253192e-07,17.0050399580372
"74",1980,20,"Canada",0,6.8,24593000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,1,1,0,2.76501405292578e-07,17.0179724075642
"75",1981,20,"Canada",0,6.4,24900000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,-1,0,2.57028079317569e-07,17.0303783614349
"76",1982,20,"Canada",0,7.3,25202000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.89659508838203e-07,17.0424339144118
"77",1983,20,"Canada",0,7.02,25456000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.75769917957359e-07,17.0524620295597
"78",1984,20,"Canada",0,6.73,25702000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.6184729287228e-07,17.0620793678492
"79",1985,20,"Canada",0,7.075,25942000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.72723731268319e-07,17.0713738348828
"80",1986,20,"Canada",0,6.5,26204000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.48053701456043e-07,17.0814226288339
"81",1987,20,"Canada",0,6.85,26550000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.58003733290401e-07,17.0945403056522
"82",1988,20,"Canada",0,6.825,26895000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.53764607991872e-07,17.1074509536895
"83",1989,20,"Canada",0,6.785514,27379000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.47836413322476e-07,17.1252868541481
"84",1990,20,"Canada",0,6.133495,27791000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.20700741974663e-07,17.1402227852382
"85",1991,20,"Canada",0,5.782949,28171682,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,2.05275226619913e-07,17.1538278469802
"86",1992,20,"Canada",0,5.587798,28519597,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,1.9592834544959e-07,17.1661020229757
"87",1993,20,"Canada",0,5.29163,28833410,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,1.83524234955001e-07,17.17704534219
"88",1994,20,"Canada",0,5.095551,29111906,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,1.75033216812103e-07,17.1866577893599
"89",1995,20,"Canada",0,5.037984,29354000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,1.71628519767307e-07,17.1949393811533
"90",1996,20,"Canada",0,4.89846,29671900,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,1.65087493371122e-07,17.2057110279652
"91",1997,20,"Canada",0,4.893642,29987200,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,1.63191014930591e-07,17.2162811819116
"92",1998,20,"Canada",0,4.839189,30247900,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,0,0,1.59984283679747e-07,17.2249373185437
"93",1999,20,"Canada",0,4.930827,30499200,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,1,1,0,1.61670686425759e-07,17.2332110117254
"94",2000,20,"Canada",0,4.930827,30769700,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,1,0,0,1.60249420882786e-07,17.2420409974944
"95",2001,20,"Canada",0,4.706104,31081900,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,-1,0,1.51409780130876e-07,17.2521362141563
"96",2002,20,"Canada",0,4.858,31362000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,1.54900823494612e-07,17.2611075269231
"97",2003,20,"Canada",0,180.021,31630000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,5.69144760393168e-06,17.2696165952818
"98",2004,20,"Canada",0,178.893,31989000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,5.5923129758465e-06,17.2809026516684
"99",2005,20,"Canada",0,178.8,32312000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,5.53353259786799e-06,17.2909492362254
"100",2006,20,"Canada",0,178.7924,32649000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,2,2,0,5.47618335779731e-06,17.3013247853463
"101",2007,20,"Canada",0,179.21,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,-2,0,NA,NA
"102",2008,20,"Canada",0,178.592,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,NA,NA
"103",2009,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,NA,NA
"104",2010,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,NA,NA
"105",2011,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,0,0,NA,NA
"106",2012,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,1,1,0,NA,NA
"107",1960,40,"Cuba",1,0.0026,7141009,-4,192,"CUB",192,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.0357236266136169,0,NA,0,3.64094310190464e-10,15.7813646408581
"108",1977,40,"Cuba",1,0,9625166,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.0798916847426
"109",1978,40,"Cuba",1,0,9700304,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.0876677831887
"110",1979,40,"Cuba",1,0,9765272,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.0943429764877
"111",1980,40,"Cuba",1,0,9823291,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1002667565692
"112",1981,40,"Cuba",1,0,9873616,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1053767070305
"113",1982,40,"Cuba",1,0,9917304,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1097916681302
"114",1983,40,"Cuba",1,0,9961545,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1142427380128
"115",1984,40,"Cuba",1,0,10015571,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1196515399351
"116",1985,40,"Cuba",1,0,10085530,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1266122812865
"117",1986,40,"Cuba",1,0,10174919,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1354363285733
"118",1987,40,"Cuba",1,0,10280869,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1457953474925
"119",1988,40,"Cuba",1,0,10395210,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1568556810904
"120",1989,40,"Cuba",1,0,10506107,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1674672651006
"121",1990,40,"Cuba",1,0,10604907,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,0,16.1768273764941
"122",1991,40,"Cuba",1,0.1,10688916,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,1,1,0,9.35548567569077e-09,16.184717874679
"123",1992,40,"Cuba",1,0.1,10760424,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,-1,0,9.29331407506989e-09,16.191385517126
"124",1993,40,"Cuba",1,0.1,10821794,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,9.24061201062393e-09,16.1970726217052
"125",1994,40,"Cuba",1,0.1,10877253,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,1,1,0,9.19349769860677e-09,16.2021842858956
"126",1995,40,"Cuba",1,0.1,10929915,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,-1,0,9.14920202077653e-09,16.2070140833613
"127",1996,40,"Cuba",1,0.1,10979923,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,9.10753202037365e-09,16.2115789812706
"128",1997,40,"Cuba",1,0.1,11026029,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,9.06944826235066e-09,16.2157693082752
"129",1998,40,"Cuba",1,0.255,11068402,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,2.30385556864834e-08,16.2196049401546
"130",1999,40,"Cuba",1,0.2835,11107081,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,0,0,2.55242574926884e-08,16.223093390821
"131",2000,40,"Cuba",1,0.2835,11142065,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,0,0,2.54441162677428e-08,16.226238143328
"132",2001,40,"Cuba",1,0.2835,11173872,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,0,0,2.53716882060363e-08,16.2290887537718
"133",2002,40,"Cuba",1,0.75,11202599,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,0,0,6.69487478582041e-08,16.2316563629165
"134",2003,40,"Cuba",1,0.75,11227307,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,0,0,6.68014132790836e-08,16.2338594938609
"135",2004,40,"Cuba",1,0.75,11246670,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,0,0,6.66864037293266e-08,16.2355826427981
"136",2005,40,"Cuba",1,0.75,11259905,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,0,0,6.66080197685661e-08,16.2367587436953
"137",2006,40,"Cuba",1,0.75,11266701,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,0,0,6.65678423542925e-08,16.2373621191178
"138",2007,40,"Cuba",1,0.124,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,0,0,NA,NA
"139",2008,40,"Cuba",1,0.124,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,0,0,NA,NA
"140",2009,40,"Cuba",1,NA,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,0,0,NA,NA
"141",2011,40,"Cuba",1,NA,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,0,0,NA,NA
"142",2012,40,"Cuba",1,NA,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,0,0,NA,NA
"143",1960,41,"Haiti",1,0,3869490,-8,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,NA,0,0,15.1686332733761
"144",1961,41,"Haiti",1,0,3946900,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.188441018626
"145",1962,41,"Haiti",1,0,4026349,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.2083705679623
"146",1963,41,"Haiti",1,0,4107697,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.2283730887903
"147",1972,41,"Haiti",1,0,4880644,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.4007877363355
"148",1973,41,"Haiti",1,0,4964629,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,1,1,0,0,15.4178491296081
