"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"37",1960,352,2140,"Cyprus",0,0,572800,8,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.348582923412323,0,NA,0,0,13.2582918946286,"Cyprus",1,0.335820546644916
"38",1960,355,2193,"Bulgaria",1,NA,7867006,-7,100,"BGR",100,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.21994948387146,0,NA,0,NA,15.8781881159906,"Bulgaria",1,0.249189660811658
"39",1960,360,2267,"Romania",1,1,18403000,-7,642,"ROU",642,0,0,0,0,0,1,0,"3","2","1",1,"0","0",0,0.252163052558899,0,NA,0,5.43389649612221e-08,16.7280242527673,"Rumania",1,0.235915660649784
"40",1960,365,2320,"Russia",1,28,212400000,-7,643,"RUS",643,NA,NA,NA,0,0,1,0,"3","2","1",1,"0","0",0,0.666593015193939,0,NA,1,1.31826733277845e-07,19.1739818473321,"USSR",1,0.665126563920332
"41",1960,375,2536,"Finland",0,0,4430001,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.158902525901794,0,NA,0,0,15.3039103677549,"Finland",1,0.117229667585967
"42",1960,380,2589,"Sweden",0,0,7480002,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,0,NA,0,0,15.8277436173303,"Sweden",1,0.116822501988042
"43",1960,385,2642,"Norway",0,0,3580998,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0388686656951904,0,NA,0,0,15.0911520904772,"Norway",1,0.0210686538212344
"44",1960,390,2695,"Denmark",0,0,4581000,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0490756630897522,0,NA,0,0,15.3374278728689,"Denmark",1,0.01181299035826
"45",1960,438,3071,"Guinea",1,0,3118498,-9,324,"GIN",324,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.749607503414154,0,NA,0,0,14.9528620336141,"Guinea",1,0.752242001619987
"46",1960,439,3118,"Burkina Faso",0,0,4563236,-7,854,"BFA",854,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.678255438804626,0,NA,0,0,15.3335425789315,"Burkina Faso",1,0.730433136719741
"47",1960,450,3157,"Liberia",1,0,1059000,-6,430,"LBR",430,0,0,0,0,0,0,0,"1","1",".a",1,"1","1",0,0.82991224527359,0,NA,0,0,13.8728356245835,"Liberia",1,0.886888009004445
"48",1960,452,3242,"Ghana",1,0,7130000,-8,288,"GHA",288,0,0,0,0,0,1,0,"1","3","1",1,"0","1",1,0.706123292446136,0,NA,0,0,15.7798217923905,"Ghana",1,0.735634431214476
"49",1960,482,3437,"Central African Republic",1,0,1530058,-7,140,"CAF",140,0,0,0,0,0,0,0,"1",".a","1",1,"0","1",1,0.686299443244934,0,NA,0,0,14.2408162011468,"Central African Republic",1,0.732771716859108
"50",1960,483,3468,"Chad",0,0,2966822,-9,148,"TCD",148,0,0,0,0,0,0,0,".a","1","0",1,"0",".a",0,0.82627284526825,0,NA,0,0,14.9030019042141,"Chad",1,0.805199854407479
"51",1960,520,3770,"Somalia",0,0,2818943,7,706,"SOM",706,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.076742947101593,0,NA,0,0,14.8518725499557,"Somalia",1,0.0656825303527945
"52",1960,530,3836,"Ethiopia",1,0,22771000,-9,231,"ETH",231,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.693593263626099,0,NA,0,0,16.9409983545108,"Ethiopia",1,0.802680749610443
"53",1960,616,4445,"Tunisia",1,0,4221000,-9,788,"TUN",788,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.158250987529755,0,NA,0,0,15.2555826247646,"Tunisia",1,0.0997009460819208
"54",1960,620,4497,"Libya",1,1.5,1349000,-7,434,"LBY",434,0,0,0,0,0,0,1,"3","1","1",1,"0","0",0,0.21545672416687,0,NA,0,1.11193414828552e-06,14.1148741351899,"Libya",1,0.142399077378046
"55",1960,625,4519,"Sudan",1,0,11439446,-7,736,"SDN",736,0,5,0,0,0,0,0,"1",".a","0",1,"0","1",1,0.735070288181305,0,NA,1,0,16.2525781161699,"Sudan",1,0.744602378580552
"56",1960,630,4566,"Iran",1,35,21704000,-10,364,"IRN",364,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.756581664085388,0,NA,0,1.61260467095422e-06,16.8930071333209,"Iran",1,0.729694802039951
"57",1960,640,4619,"Turkey",1,0.07,27509000,7,792,"TUR",792,0,0,0,0,0,1,0,"1","1","1",1,"0","1",0,0.25491327047348,0,NA,0,2.5446218433299e-09,17.130023781822,"Turkey",1,0.129720573602296
"58",1960,660,4797,"Lebanon",0,0,1888000,2,422,"LBN",422,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.134805142879486,0,NA,0,0,14.4510286256876,"Lebanon",1,0.125416361024525
"59",1960,666,4899,"Israel",0,0.04,2114000,10,376,"ISR",376,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.199137568473816,0,NA,0,1.89214757626134e-08,14.5640924454123,"Israel",1,0.22163396871648
"60",1960,712,5144,"Mongolia",1,0,959000,-7,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.383224964141846,0,NA,0,0,13.7736463538656,"Mongolia",1,0.399953439926012
"61",1960,713,5197,"Taiwan",1,5e-04,11209160,-8,158,"TWN",158,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,0.274399995803833,0,NA,0,4.46063186377898e-11,16.2322418591453,"Taiwan",1,0.195463376908761
"62",1960,731,5250,"Korea_North",1,0,10946479,-8,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.00100000004749745,0,NA,0,0,16.2085284100063,"Democratic People's Republic of Korea",1,0.00031754953970542
"63",1960,732,5303,"Korea_South",0,0,25003092,8,410,"KOR",410,0,0,0,0,0,0,0,"1","2","1",1,"0","1",0,0.00411754846572876,0,NA,0,0,17.0345100551847,"Republic of Korea",1,7.05975061249253e-05
"64",1960,740,5354,"Japan",0,0.05,94100000,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0154650211334229,0,NA,0,5.31349630819965e-10,18.3598686045556,"Japan",1,0.0119846098179276
"65",1960,750,5407,"India",0,0.525,448300000,9,356,"IND",356,0,2,0,0,0,0,0,"3","1","0",1,"0","0",0,0.886478185653687,0,NA,1,1.1710907792199e-09,19.9209732091257,NA,NA,NA
"66",1960,770,5498,"Pakistan",1,0.025,48800000,-7,586,"PAK",586,NA,NA,NA,0,0,0,0,"3","3",".a",1,"0","0",1,0.644509017467499,0,NA,1,5.12295095102871e-10,17.7032408708234,"Pakistan",1,0.584623315829323
"67",1960,775,5587,"Burma_Myanmar",0,0.045,21075000,8,104,"MMR",104,0,4,0,0,0,0,0,"1","1","0",1,"0","1",0,0.475504875183105,0,NA,1,2.13523132280481e-09,16.8635980618522,"Myanmar",1,0.433118780313563
"68",1960,780,5606,"Sri Lanka",0,0,10018000,7,144,"LKA",144,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.467041432857513,0,NA,0,0,16.1198940328997,"Sri Lanka",1,0.450917259060419
"69",1960,811,5719,"Cambodia",1,0,5433000,-9,116,"KHM",116,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.296923398971558,0,NA,0,0,15.5080020255337,"Cambodia",1,0.231499017931927
"70",1960,812,5769,"Laos",1,0,2124000,-1,418,"LAO",418,0,3,0,0,0,0,0,"3","1","0",1,"0","0",0,0.599656701087952,0,NA,1,0,14.568811661344,"Laos",1,0.56204899440392
"71",1960,816,5806,"Vietnam_Democratic Republic of",1,0,33648000,-8,704,"VNM",704,0,7,0,0,0,1,0,"1","2","1",1,"0","1",0,0.266163170337677,0,NA,1,0,17.3314641769246,"Democratic Republic of Vietnam",1,0.263736922084426
"72",1960,817,5859,"Vietnam_Republic of",1,NA,NA,-3,999,"VDR",866,0,7,0,0,0,1,0,"1","1","1",1,"1","1",0,0.26371169090271,0,NA,1,NA,NA,"Republic of Vietnam",1,0.233222415417818
"73",1960,820,5871,"Malaysia",0,0,8140000,10,458,"MYS",458,3,3,0,0,0,0,0,"3","2","0",1,"0","0",0,0.65152108669281,0,NA,1,0,15.9123007379787,"Malaysia",1,0.600800582400028
"74",1960,840,5924,"Philippines",1,0.001,27057000,5,608,"PHL",608,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.745177149772644,0,NA,0,3.69591024444835e-11,17.113456309816,"Philippines",1,0.819316247443364
"75",1960,850,5976,"Indonesia",0,9,93058000,-5,360,"IDN",360,4,4,0,0,0,1,0,"1","3","1",1,"0","1",1,0.764058351516724,0,NA,1,9.671387267432e-08,18.348733512639,"Indonesia",1,0.708807289291771
"76",1960,900,6030,"Australia",0,0.001,10276477,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.31589013338089,0,NA,0,9.73097158360308e-11,16.1453680549746,"Australia",1,0.0211627828263885
"77",1960,920,6120,"New Zealand",0,0,2371999,10,554,"NZL",554,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.372999310493469,0,NA,0,0,14.6792436175145,"New Zealand",1,0.185114806767319
"78",1961,2,2,"United States",0,31.61321,183700000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,0,0,0,1.72091493125106e-07,19.0288145501854,"United States of America",1,0.26185619713409
"79",1961,20,55,"Canada",0,5,18271000,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.754994034767151,0,0,0,2.73657671493683e-07,16.7208256613938,"Canada",1,0.68310653881651
"80",1961,41,144,"Haiti",1,0,3946900,-9,332,"HTI",332,0,0,0,0,0,0,1,"1","1","1",1,"1","1",0,0.0135912299156189,0,0,0,0,15.188441018626,"Haiti",1,0.107919371040568
"81",1961,42,184,"Dominican Republic",1,0,3463432,0,214,"DOM",214,0,0,0,0,0,0,1,"1","3","1",1,"1","1",1,0.0369887948036194,0,0,0,0,15.0577705629332,"Dominican Republic",1,0.40627244440134
"82",1961,70,334,"Mexico",0,2.25,39146000,-6,484,"MEX",484,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,0.305108189582825,0,0,0,5.74771351759887e-08,17.4828088040446,"Mexico",1,0.540005096244269
"83",1961,90,387,"Guatemala",1,0,4252749,-5,320,"GTM",320,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.643684148788452,0,0,0,0,15.2630761553298,"Guatemala",1,0.597365933468445
"84",1961,91,437,"Honduras",1,0,2070000,-1,340,"HND",340,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.16173255443573,0,0,0,0,14.5430591652416,"Honduras",1,0.154607451899897
"85",1961,92,480,"El Salvador",1,0,2656524,-3,222,"SLV",222,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.165918707847595,0,0,0,0,14.7925290592761,"El Salvador",1,0.196273245591606
"86",1961,93,531,"Nicaragua",1,0,1818866,-8,558,"NIC",558,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.179328680038452,0,0,0,0,14.4137237879368,"Nicaragua",1,0.466338032849653
"87",1961,94,578,"Costa Rica",1,0,1380952,10,188,"CRI",188,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.071090042591095,0,0,0,0,14.1382836743652,"Costa Rica",1,0.262640880460172
"88",1961,95,631,"Panama",0,0,1159305,4,591,"PAN",591,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.260851562023163,0,0,0,0,13.9633312455967,"Panama",1,0.497967500215989
"89",1961,100,681,"Colombia",1,0.75,17354389,7,170,"COL",170,0,0,0,0,0,0,1,"1","3","1",1,"1","1",1,0.0601527094841003,0,0,0,4.32167323692545e-08,16.6693560006658,"Colombia",1,0.656605967725894
"90",1961,101,734,"Venezuela",0,18.5,7871121,6,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.107347011566162,0,0,0,2.35036130926715e-06,15.8787110498942,"Venezuela",1,0.458377505516749
"91",1961,130,840,"Ecuador",0,0.03,4569394,-1,218,"ECU",218,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.53385329246521,0,0,0,6.5654219622983e-09,15.334891150139,"Ecuador",1,0.665990500784874
"92",1961,135,886,"Peru",0,0.375,10217569,5,604,"PER",604,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.589686512947083,0,0,0,3.67014887296573e-08,16.1396192475174,"Peru",1,0.636922160326232
"93",1961,140,931,"Brazil",1,0.3,7.5e+07,5,76,"BRA",76,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.0705802440643311,0,0,0,4.00000010091688e-09,18.1329986715006,"Brazil",1,0.569910908903639
"94",1961,145,983,"Bolivia",0,0.095,3426358,-3,68,"BOL",68,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.678132951259613,0,0,0,2.77262324808053e-08,15.0470084474449,"Bolivia",1,0.613487464287526
"95",1961,150,1033,"Paraguay",1,0,1885876,-9,600,"PRY",600,0,0,0,0,0,0,0,"1","3","1",1,"1","1",1,0.144922375679016,0,0,0,0,14.4499029924001,"Paraguay",1,0.106558558256256
"96",1961,155,1086,"Chile",0,0.11,7839583,5,152,"CHL",152,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.140437066555023,0,0,0,1.40313584210778e-08,15.8746962021365,"Chile",1,0.512622011847595
"97",1961,160,1121,"Argentina",1,2.2,20950623,-1,32,"ARG",32,0,0,0,0,0,1,0,"3","3","1",1,"1","0",1,0.307319164276123,0,0,0,1.05008805022453e-07,16.8576789413604,"Argentina",1,0.067126188909764
"98",1961,165,1169,"Uruguay",0,0,2570786,8,858,"URY",858,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.198162496089935,0,0,0,0,14.7597222466888,"Uruguay",1,0.20832553136735
"99",1961,200,1209,"United Kingdom",0,0.005,52807000,10,826,"GBR",826,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.325454533100128,0,0,0,9.46844824722542e-11,17.7821543156467,"United Kingdom",1,0.309728827655412
"100",1961,205,1262,"Ireland",0,0,2818000,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0454303026199341,0,0,0,0,14.8515379714408,"Ireland",1,0.06887070609528
"101",1961,210,1315,"Netherlands",0,0.25,11639000,10,528,"NLD",528,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.10196328163147,0,0,0,2.1479508385511e-08,16.2698720859241,"Netherlands",1,0.0135837701001069
"102",1961,211,1368,"Belgium",0,0,9166000,10,56,"BEL",56,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.551184177398682,0,0,0,0,16.0310115440512,"Belgium",1,0.51653310382138
"103",1961,220,1421,"France",0,0.225,46163000,5,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.261046767234802,0,0,0,4.87403338722676e-09,17.6476891693868,NA,NA,NA
"104",1961,225,1474,"Switzerland",0,0,5434000,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,0.503707826137543,0,0,0,0,15.5081860689684,"Switzerland",1,0.23191016338633
"105",1961,235,1568,"Portugal",1,0,8937600,-9,620,"PRT",620,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.00567626953125,0,0,0,0,16.005777654733,"Portugal",1,0.00155061273435264
"106",1961,265,1643,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0139406323432922,0,0,0,NA,NA,"German Democratic Republic",1,0.0305152357704076
"107",1961,305,1715,"Austria",0,0.275,7087000,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.126340627670288,0,0,0,3.88034421504477e-08,15.7737726777924,"Austria",1,0.0614126605759914
"108",1961,310,1768,"Hungary",1,0.2,10029000,-7,348,"HUN",348,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0981685519218445,0,0,0,1.9942167496119e-08,16.1209914540703,"Hungary",1,0.0526496893339161
"109",1961,325,1860,"Italy",0,0.32,50536000,10,380,"ITA",380,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0381710529327393,0,0,0,6.33211969740808e-09,17.7381965115607,"Italy",1,0.0418928874819551
"110",1961,339,1913,"Albania",1,0.015,1661158,-9,8,"ALB",8,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0878779888153076,0,0,0,9.02984549719765e-09,14.3230255074911,"Albania",1,0.0699835856905496
"111",1961,345,2013,"Serbia",1,0.147,18318174,-7,890,"YUG",891,0,0,0,0,0,1,0,"3","1","1",1,"0","0",0,0.753812432289124,0,0,0,8.02481722294896e-09,16.7234042397535,"Yugoslavia",1,0.757386746220932
"112",1961,350,2089,"Greece",1,0,8398000,4,300,"GRC",300,0,0,0,0,0,0,0,".a","3","0",1,"0",".a",1,0.0986450910568237,0,0,0,0,15.9435041402263,"Greece",1,0.0451864477826032
"113",1961,352,2141,"Cyprus",0,0,574750,8,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.348582923412323,0,0,0,0,13.2616904426254,"Cyprus",1,0.336046365122677
"114",1961,355,2194,"Bulgaria",1,NA,7943000,-7,100,"BGR",100,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.21994948387146,0,0,0,NA,15.8878015956153,"Bulgaria",1,0.249777252699129
"115",1961,360,2268,"Romania",1,1,18567000,-7,642,"ROU",642,0,0,0,0,0,1,0,"3","2","1",1,"0","0",0,0.252163052558899,0,0,0,5.38589955896281e-08,16.7368963693896,"Rumania",1,0.233619015154737
"116",1961,365,2321,"Russia",1,31.5,216300000,-7,643,"RUS",643,NA,NA,NA,0,0,1,0,"3","2","1",1,"0","0",0,0.666593015193939,0,0,1,1.45631057267374e-07,19.1921768909233,"USSR",1,0.665928527074903
"117",1961,375,2537,"Finland",0,0,4461000,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.158902525901794,0,0,0,0,15.3108835141104,"Finland",1,0.117093171687424
"118",1961,380,2590,"Sweden",0,0,7520000,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,0,0,0,0,15.833076695926,"Sweden",1,0.118322807118659
"119",1961,385,2643,"Norway",0,0,3610000,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0388686656951904,0,0,0,0,15.0992183303091,"Norway",1,0.0219093819753836
"120",1961,390,2696,"Denmark",0,0,4610000,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0490756630897522,0,0,0,0,15.3437384149728,"Denmark",1,0.0124696690169458
