"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"49",2008,2,"United States",0,20.972,NA,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,4,1,0.493672668959241,-1,0,NA,NA,0
"50",2009,2,"United States",0,NA,NA,10,840,"USA",840,NA,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,2,1,0.500300610535764,-2,0,NA,NA,0
"51",2010,2,"United States",0,NA,NA,10,840,"USA",840,NA,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,1,0.506952545098441,3,0,NA,NA,0
"52",2011,2,"United States",0,NA,NA,10,840,"USA",840,NA,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,1,1,0.513622666651409,-4,0,NA,NA,0
"53",2012,2,"United States",0,NA,NA,10,840,"USA",840,NA,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,1,1,0.520304678817195,0,0,NA,NA,0
"54",1960,20,"Canada",0,4.59,17909009,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.681918350643566,NA,0,2.562955556862e-07,16.7008144402894,0
"55",1961,20,"Canada",0,5,18271000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.68310653881651,0,0,2.73657671493683e-07,16.7208256613938,0
"56",1962,20,"Canada",0,5,18614000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.684257133199365,0,0,2.68614984816029e-07,16.7394245437278,0
"57",1963,20,"Canada",0,4.6,18964000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.685371246831651,0,0,2.42564830334862e-07,16.7580530030041,0
"58",1964,20,"Canada",0,5.675,19325000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.686450213502313,0,0,2.93661017683352e-07,16.7769101524378,0
"59",1965,20,"Canada",0,5.281,19678000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.687495157885539,0,0,2.683707333737e-07,16.7950118184078,0
"60",1966,20,"Canada",0,7.5,20048000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.688507287498159,0,0,3.74102084833625e-07,16.813639956118,0
"61",1967,20,"Canada",0,8.25,20412000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.689487864464879,0,0,4.04173933688781e-07,16.831633521166,0
"62",1968,20,"Canada",0,8.79175,20744000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.690438143379128,0,0,4.2382125620613e-07,16.8477676062006,0
"63",1969,20,"Canada",0,9.9,21028000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.691359478253243,0,0,4.70800726155798e-07,16.8613654409215,0
"64",1970,20,"Canada",0,8.782,21324000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,2,1,0.692253123562418,2,0,4.11836343710901e-07,16.8753437569248,0
"65",1971,20,"Canada",0,10.75,21645535,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.693120411273765,-2,0,4.96638097889875e-07,16.8903097555775,0
"66",1972,20,"Canada",0,8.4483,21993631,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.693962705603281,0,0,3.84124766826312e-07,16.9062634694094,0
"67",1973,20,"Canada",0,10.2,22369408,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.694781411967234,0,0,4.55979777227714e-07,16.9232048691018,0
"68",1974,20,"Canada",0,9.42417,22774087,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.695578026334387,0,0,4.13811014655151e-07,16.9411339124912,0
"69",1975,20,"Canada",0,9.4,23209000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.696354020448084,0,0,4.05015213727097e-07,16.9600506924452,0
"70",1976,20,"Canada",0,7.1,23518000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.697110781399266,0,0,3.01896374292397e-07,16.9732766433655,0
"71",1977,20,"Canada",0,6.2,23796000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.697849937564845,0,0,2.60547957239514e-07,16.9850280572899,0
"72",1978,20,"Canada",0,6,24036000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.698573133804809,0,0,2.49625530398267e-07,16.995063264436,0
"73",1979,20,"Canada",0,6,24277000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.699281902759243,0,0,2.47147475253192e-07,17.0050399580372,0
"74",1980,20,"Canada",0,6.8,24593000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,1,1,0.69997790720245,1,0,2.76501405292578e-07,17.0179724075642,0
"75",1981,20,"Canada",0,6.4,24900000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.700662951176479,-1,0,2.57028079317569e-07,17.0303783614349,0
"76",1982,20,"Canada",0,7.3,25202000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.701338791743468,0,0,2.89659508838203e-07,17.0424339144118,0
"77",1983,20,"Canada",0,7.02,25456000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.702007203186263,0,0,2.75769917957359e-07,17.0524620295597,0
"78",1984,20,"Canada",0,6.73,25702000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.702670186512394,0,0,2.6184729287228e-07,17.0620793678492,0
"79",1985,20,"Canada",0,7.075,25942000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.703329703384765,0,0,2.72723731268319e-07,17.0713738348828,0
"80",1986,20,"Canada",0,6.5,26204000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.703987622190483,0,0,2.48053701456043e-07,17.0814226288339,0
"81",1987,20,"Canada",0,6.85,26550000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.704646108568068,0,0,2.58003733290401e-07,17.0945403056522,0
"82",1988,20,"Canada",0,6.825,26895000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.705307282737469,0,0,2.53764607991872e-07,17.1074509536895,0
"83",1989,20,"Canada",0,6.785514,27379000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.705973328741081,0,0,2.47836413322476e-07,17.1252868541481,0
"84",1990,20,"Canada",0,6.133495,27791000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.706646525832913,0,0,2.20700741974663e-07,17.1402227852382,0
"85",1991,20,"Canada",0,5.782949,28171682,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.707329195168015,0,0,2.05275226619913e-07,17.1538278469802,0
"86",1992,20,"Canada",0,5.587798,28519597,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.708023786106583,0,0,1.9592834544959e-07,17.1661020229757,0
"87",1993,20,"Canada",0,5.29163,28833410,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,NA,1,0.708732482182894,NA,0,1.83524234955001e-07,17.17704534219,0
"88",1994,20,"Canada",0,5.095551,29111906,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.709458110029245,NA,0,1.75033216812103e-07,17.1866577893599,0
"89",1995,20,"Canada",0,5.037984,29354000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.71020305437066,0,0,1.71628519767307e-07,17.1949393811533,0
"90",1996,20,"Canada",0,4.89846,29671900,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.710969893728388,0,0,1.65087493371122e-07,17.2057110279652,0
"91",1997,20,"Canada",0,4.893642,29987200,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.711761111126776,0,0,1.63191014930591e-07,17.2162811819116,0
"92",1998,20,"Canada",0,4.839189,30247900,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.712579496025936,0,0,1.59984283679747e-07,17.2249373185437,0
"93",1999,20,"Canada",0,4.930827,30499200,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,1,1,0.713427597281698,1,0,1.61670686425759e-07,17.2332110117254,0
"94",2000,20,"Canada",0,4.930827,30769700,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,1,1,0.714307894510735,0,0,1.60249420882786e-07,17.2420409974944,0
"95",2001,20,"Canada",0,4.706104,31081900,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.715223022908014,-1,0,1.51409780130876e-07,17.2521362141563,0
"96",2002,20,"Canada",0,4.858,31362000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.716175216296708,0,0,1.54900823494612e-07,17.2611075269231,0
"97",2003,20,"Canada",0,180.021,31630000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.717166801002149,0,0,5.69144760393168e-06,17.2696165952818,0
"98",2004,20,"Canada",0,178.893,31989000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.718199955184296,0,0,5.5923129758465e-06,17.2809026516684,0
"99",2005,20,"Canada",0,178.8,32312000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.719276350167537,0,0,5.53353259786799e-06,17.2909492362254,0
"100",2006,20,"Canada",0,178.7924,32649000,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,2,1,0.720397571698931,2,0,5.47618335779731e-06,17.3013247853463,0
"101",2007,20,"Canada",0,179.21,NA,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.721564604143045,-2,0,NA,NA,0
"102",2008,20,"Canada",0,178.592,NA,10,124,"CAN",124,1,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.722778054214668,0,0,NA,NA,0
"103",2009,20,"Canada",0,NA,NA,10,124,"CAN",124,NA,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.724037885874843,0,0,NA,NA,0
"104",2010,20,"Canada",0,NA,NA,10,124,"CAN",124,NA,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.725343010100841,0,0,NA,NA,0
"105",2011,20,"Canada",0,NA,NA,10,124,"CAN",124,NA,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.726691739156192,0,0,NA,NA,0
"106",2012,20,"Canada",0,NA,NA,10,124,"CAN",124,NA,5,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,1,1,0.728081101459849,1,0,NA,NA,0
"107",1960,40,"Cuba",1,0.0026,7141009,-4,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.0357236266136169,0,1,0.450576965059309,NA,0,3.64094310190464e-10,15.7813646408581,1
"108",1977,40,"Cuba",1,0,9625166,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.463089550810964,0,0,0,16.0798916847426,1
"109",1978,40,"Cuba",1,0,9700304,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.464637399163224,0,0,0,16.0876677831887,1
"110",1979,40,"Cuba",1,0,9765272,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.466182493158316,0,0,0,16.0943429764877,1
"111",1980,40,"Cuba",1,0,9823291,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.467725031455637,0,0,0,16.1002667565692,1
"112",1981,40,"Cuba",1,0,9873616,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.469265051627128,0,0,0,16.1053767070305,1
"113",1982,40,"Cuba",1,0,9917304,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.470802449413656,0,0,0,16.1097916681302,1
"114",1983,40,"Cuba",1,0,9961545,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.472337000585099,0,0,0,16.1142427380128,1
"115",1984,40,"Cuba",1,0,10015571,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.473869059041333,0,0,0,16.1196515399351,1
"116",1985,40,"Cuba",1,0,10085530,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.475398226486149,0,0,0,16.1266122812865,1
"117",1986,40,"Cuba",1,0,10174919,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.476924665654272,0,0,0,16.1354363285733,1
"118",1987,40,"Cuba",1,0,10280869,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.478448366075604,0,0,0,16.1457953474925,1
"119",1988,40,"Cuba",1,0,10395210,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.479969022126313,0,0,0,16.1568556810904,1
"120",1989,40,"Cuba",1,0,10506107,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.481487016398135,0,0,0,16.1674672651006,1
"121",1990,40,"Cuba",1,0,10604907,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.483001935418815,0,0,0,16.1768273764941,1
"122",1991,40,"Cuba",1,0.1,10688916,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,1,1,0.484514155960391,1,0,9.35548567569077e-09,16.184717874679,1
"123",1992,40,"Cuba",1,0.1,10760424,-7,192,"CUB",192,0,2,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.48602324493718,-1,0,9.29331407506989e-09,16.191385517126,1
"124",1993,40,"Cuba",1,0.1,10821794,-7,192,"CUB",192,0,2,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,NA,1,0.487529316420046,NA,0,9.24061201062393e-09,16.1970726217052,1
"125",1994,40,"Cuba",1,0.1,10877253,-7,192,"CUB",192,0,2,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,1,1,0.48903238321427,NA,0,9.19349769860677e-09,16.2021842858956,1
