"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"11",1970,2,"United States",0,29.63186,205100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,110,1,0.292313477551716,110,0,1.44475172491723e-07,19.1390082230426,0
"12",1971,2,"United States",0,39.00133,207700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,106,1,0.296073621528115,-4,0,1.87777209248652e-07,19.1516052888463,0
"13",1972,2,"United States",0,38.06296,209900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,34,1,0.299914048054471,-72,0,1.81338525740443e-07,19.1621417847909,0
"14",1973,2,"United States",0,36.33941,211900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,35,1,0.303835069405285,1,0,1.71493189599027e-07,19.1716250232385,0
"15",1974,2,"United States",0,35.29984,213900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,45,1,0.307838339134421,10,0,1.65029626336184e-07,19.1810191740526,0
"16",1975,2,"United States",0,34.24996,2.16e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,73,1,0.311924811472108,28,0,1.58564617077325e-07,19.1907889656484,0
"17",1976,2,"United States",0,32.68213,2.18e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,48,1,0.316095171284243,-25,0,1.49918016310007e-07,19.2000056207534,0
"18",1977,2,"United States",0,30.94217,220200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,68,1,0.320350704936152,20,0,1.4051847342094e-07,19.2100467822529,0
"19",1978,2,"United States",0,29.4864,222600000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,36,1,0.324691892501679,-32,0,1.32463603083844e-07,19.2208869968057,0
"20",1979,2,"United States",0,27.80376,225100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,19,1,0.329119849173464,-17,0,1.23517362481468e-07,19.232055305877,0
"21",1980,2,"United States",0,27.05129,227200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,24,1,0.333635043997713,5,0,1.19063769305611e-07,19.2413412448113,0
"22",1981,2,"United States",0,29.805,229500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,35,1,0.338238017190767,11,0,1.29869272673906e-07,19.2514135874649,0
"23",1982,2,"United States",0,29.426,231700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,34,1,0.342929392035277,-1,0,1.27000423440044e-07,19.2609539894026,0
"24",1983,2,"United States",0,27.858,233800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,25,1,0.347709177797341,-9,0,1.1915311515901e-07,19.2699766070022,0
"25",1984,2,"United States",0,27.735,235800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,42,1,0.352578063785022,17,0,1.17620858130407e-07,19.2784945460675,0
"26",1985,2,"United States",0,28.446,237900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,10,1,0.357535853475783,-32,0,1.19571241309431e-07,19.2873609752732,0
"27",1986,2,"United States",0,28.416,240100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,26,1,0.362582724105978,16,0,1.1835068024697e-07,19.2965660611915,0
"28",1987,2,"United States",0,26.889,242300000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,17,1,0.36771817519403,-9,0,1.10973992943591e-07,19.3056871857868,0
"29",1988,2,"United States",0,27.256,244500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,1,0.372942002293685,-8,0,1.11476476497978e-07,19.3147258668792,0
"30",1989,2,"United States",0,26.825,246800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,13,1,0.378253834135745,4,0,1.08691242095053e-07,19.3240888499955,0
"31",1990,2,"United States",0,26.501,249600000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,1,0.383652834321511,-4,0,1.06173872497385e-07,19.3353701944595,0
"32",1991,2,"United States",0,26.177,2.53e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.389138258943373,6,0,1.03466397870248e-07,19.3489000466918,0
"33",1992,2,"United States",0,26.25,256500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,5,1,0.394709011856508,-10,0,1.02339176114843e-07,19.3626392225751,0
"34",1993,2,"United States",0,24.682,259900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,NA,1,0.400363576709306,NA,0,9.49672906295214e-08,19.3758074996117,0
"35",1994,2,"United States",0,23.745,263100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.406100672134181,NA,0,9.02508511610119e-08,19.3880447460105,0
"36",1995,2,"United States",0,22.957,266300000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.411918497548569,0,0,8.62072813723878e-08,19.4001340507842,0
"37",1996,2,"United States",0,22.457,269400000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,10,1,0.417815344572466,-5,0,8.33593135302622e-08,19.4117078219405,0
"38",1997,2,"United States",0,22.351,272700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,1,0.4237887324799,-1,0,8.19618594933801e-08,19.4238828478158,0
"39",1998,2,"United States",0,22.017,275900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.429836232827342,6,0,7.98006491243208e-08,19.4355490391875,0
"40",1999,2,"United States",0,22.546,2.79e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,31,1,0.4359554459556,16,0,8.08100325089619e-08,19.4467223397856,0
"41",2000,2,"United States",0,21.034,282200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,21,1,0.442143192783394,-10,0,7.45357874287617e-08,19.458126597383,0
"42",2001,2,"United States",0,21.765,285200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,24,1,0.448396436026664,3,0,7.63148639583402e-08,19.4687012465044,0
"43",2002,2,"United States",0,22.045,288100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,9,1,0.454711498556218,-15,0,7.65185669971983e-08,19.4788182000548,0
"44",2003,2,"United States",0,22.446,290800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,22,1,0.461084833994187,13,0,7.7187067089952e-08,19.4881463036236,0
"45",2004,2,"United States",0,22.677,293600000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,1,0.467512126849651,-17,0,7.72377354444376e-08,19.4977288547046,0
"46",2005,2,"United States",0,21.891,296500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,8,1,0.473989465813065,3,0,7.3831363184347e-08,19.5075577764021,0
"47",2006,2,"United States",0,21.371,299400000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,3,1,0.480511890788736,-5,0,7.13794229338993e-08,19.5172910299498,0
"48",2007,2,"United States",0,21.757,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,1,0.487074686628692,2,0,NA,NA,0
"49",2008,2,"United States",0,20.972,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,4,1,0.493672668959241,-1,0,NA,NA,0
"50",2009,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,2,1,0.500300610535764,-2,0,NA,NA,0
"51",2010,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,1,0.506952545098441,3,0,NA,NA,0
"52",2011,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,1,1,0.513622666651409,-4,0,NA,NA,0
"53",2012,2,"United States",0,NA,NA,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,1,1,0.520304678817195,0,0,NA,NA,0
"54",1960,20,"Canada",0,4.59,17909009,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.681918350643566,NA,0,2.562955556862e-07,16.7008144402894,0
"55",1961,20,"Canada",0,5,18271000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.68310653881651,0,0,2.73657671493683e-07,16.7208256613938,0
"56",1962,20,"Canada",0,5,18614000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.684257133199365,0,0,2.68614984816029e-07,16.7394245437278,0
"57",1963,20,"Canada",0,4.6,18964000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.685371246831651,0,0,2.42564830334862e-07,16.7580530030041,0
"58",1964,20,"Canada",0,5.675,19325000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.686450213502313,0,0,2.93661017683352e-07,16.7769101524378,0
"59",1965,20,"Canada",0,5.281,19678000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.687495157885539,0,0,2.683707333737e-07,16.7950118184078,0
"60",1966,20,"Canada",0,7.5,20048000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.688507287498159,0,0,3.74102084833625e-07,16.813639956118,0
"61",1967,20,"Canada",0,8.25,20412000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.689487864464879,0,0,4.04173933688781e-07,16.831633521166,0
"62",1968,20,"Canada",0,8.79175,20744000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.690438143379128,0,0,4.2382125620613e-07,16.8477676062006,0
"63",1969,20,"Canada",0,9.9,21028000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.691359478253243,0,0,4.70800726155798e-07,16.8613654409215,0
"64",1970,20,"Canada",0,8.782,21324000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,2,1,0.692253123562418,2,0,4.11836343710901e-07,16.8753437569248,0
"65",1971,20,"Canada",0,10.75,21645535,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.693120411273765,-2,0,4.96638097889875e-07,16.8903097555775,0
"66",1972,20,"Canada",0,8.4483,21993631,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.693962705603281,0,0,3.84124766826312e-07,16.9062634694094,0
"67",1973,20,"Canada",0,10.2,22369408,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.694781411967234,0,0,4.55979777227714e-07,16.9232048691018,0
"68",1974,20,"Canada",0,9.42417,22774087,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.695578026334387,0,0,4.13811014655151e-07,16.9411339124912,0
"69",1975,20,"Canada",0,9.4,23209000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.696354020448084,0,0,4.05015213727097e-07,16.9600506924452,0
"70",1976,20,"Canada",0,7.1,23518000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.697110781399266,0,0,3.01896374292397e-07,16.9732766433655,0
"71",1977,20,"Canada",0,6.2,23796000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.697849937564845,0,0,2.60547957239514e-07,16.9850280572899,0
"72",1978,20,"Canada",0,6,24036000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.698573133804809,0,0,2.49625530398267e-07,16.995063264436,0
"73",1979,20,"Canada",0,6,24277000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.699281902759243,0,0,2.47147475253192e-07,17.0050399580372,0
"74",1980,20,"Canada",0,6.8,24593000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,1,1,0.69997790720245,1,0,2.76501405292578e-07,17.0179724075642,0
"75",1981,20,"Canada",0,6.4,24900000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.700662951176479,-1,0,2.57028079317569e-07,17.0303783614349,0
"76",1982,20,"Canada",0,7.3,25202000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.701338791743468,0,0,2.89659508838203e-07,17.0424339144118,0
"77",1983,20,"Canada",0,7.02,25456000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.702007203186263,0,0,2.75769917957359e-07,17.0524620295597,0
"78",1984,20,"Canada",0,6.73,25702000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.702670186512394,0,0,2.6184729287228e-07,17.0620793678492,0
"79",1985,20,"Canada",0,7.075,25942000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.703329703384765,0,0,2.72723731268319e-07,17.0713738348828,0
"80",1986,20,"Canada",0,6.5,26204000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.703987622190483,0,0,2.48053701456043e-07,17.0814226288339,0
"81",1987,20,"Canada",0,6.85,26550000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.704646108568068,0,0,2.58003733290401e-07,17.0945403056522,0
"82",1988,20,"Canada",0,6.825,26895000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.705307282737469,0,0,2.53764607991872e-07,17.1074509536895,0
"83",1989,20,"Canada",0,6.785514,27379000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.705973328741081,0,0,2.47836413322476e-07,17.1252868541481,0
"84",1990,20,"Canada",0,6.133495,27791000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.706646525832913,0,0,2.20700741974663e-07,17.1402227852382,0
"85",1991,20,"Canada",0,5.782949,28171682,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.707329195168015,0,0,2.05275226619913e-07,17.1538278469802,0
"86",1992,20,"Canada",0,5.587798,28519597,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.708023786106583,0,0,1.9592834544959e-07,17.1661020229757,0
"87",1993,20,"Canada",0,5.29163,28833410,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,NA,1,0.708732482182894,NA,0,1.83524234955001e-07,17.17704534219,0
"88",1994,20,"Canada",0,5.095551,29111906,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.709458110029245,NA,0,1.75033216812103e-07,17.1866577893599,0
"89",1995,20,"Canada",0,5.037984,29354000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.71020305437066,0,0,1.71628519767307e-07,17.1949393811533,0
"90",1996,20,"Canada",0,4.89846,29671900,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.710969893728388,0,0,1.65087493371122e-07,17.2057110279652,0
"91",1997,20,"Canada",0,4.893642,29987200,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.711761111126776,0,0,1.63191014930591e-07,17.2162811819116,0
"92",1998,20,"Canada",0,4.839189,30247900,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,0,1,0.712579496025936,0,0,1.59984283679747e-07,17.2249373185437,0
"93",1999,20,"Canada",0,4.930827,30499200,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.754994034767151,1,1,0.713427597281698,1,0,1.61670686425759e-07,17.2332110117254,0
"94",2000,20,"Canada",0,4.930827,30769700,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,1,1,0.714307894510735,0,0,1.60249420882786e-07,17.2420409974944,0
"95",2001,20,"Canada",0,4.706104,31081900,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.715223022908014,-1,0,1.51409780130876e-07,17.2521362141563,0
"96",2002,20,"Canada",0,4.858,31362000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.716175216296708,0,0,1.54900823494612e-07,17.2611075269231,0
"97",2003,20,"Canada",0,180.021,31630000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.717166801002149,0,0,5.69144760393168e-06,17.2696165952818,0
"98",2004,20,"Canada",0,178.893,31989000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.718199955184296,0,0,5.5923129758465e-06,17.2809026516684,0
"99",2005,20,"Canada",0,178.8,32312000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.719276350167537,0,0,5.53353259786799e-06,17.2909492362254,0
"100",2006,20,"Canada",0,178.7924,32649000,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,2,1,0.720397571698931,2,0,5.47618335779731e-06,17.3013247853463,0
"101",2007,20,"Canada",0,179.21,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.721564604143045,-2,0,NA,NA,0
"102",2008,20,"Canada",0,178.592,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.722778054214668,0,0,NA,NA,0
"103",2009,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.724037885874843,0,0,NA,NA,0
"104",2010,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.725343010100841,0,0,NA,NA,0
"105",2011,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,0,1,0.726691739156192,0,0,NA,NA,0
"106",2012,20,"Canada",0,NA,NA,10,124,"CAN",124,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,1,1,0.728081101459849,1,0,NA,NA,0
"107",1960,40,"Cuba",1,0.0026,7141009,-4,192,"CUB",192,0,0,0,"0","0","0","1","1",".a","1","1","1","1",1,0.0357236266136169,0,1,0.450576965059309,NA,0,3.64094310190464e-10,15.7813646408581,1
"108",1977,40,"Cuba",1,0,9625166,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.463089550810964,0,0,0,16.0798916847426,1
"109",1978,40,"Cuba",1,0,9700304,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.464637399163224,0,0,0,16.0876677831887,1
"110",1979,40,"Cuba",1,0,9765272,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.466182493158316,0,0,0,16.0943429764877,1
"111",1980,40,"Cuba",1,0,9823291,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.467725031455637,0,0,0,16.1002667565692,1
"112",1981,40,"Cuba",1,0,9873616,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.469265051627128,0,0,0,16.1053767070305,1
"113",1982,40,"Cuba",1,0,9917304,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.470802449413656,0,0,0,16.1097916681302,1
"114",1983,40,"Cuba",1,0,9961545,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.472337000585099,0,0,0,16.1142427380128,1
"115",1984,40,"Cuba",1,0,10015571,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.473869059041333,0,0,0,16.1196515399351,1
"116",1985,40,"Cuba",1,0,10085530,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.475398226486149,0,0,0,16.1266122812865,1
"117",1986,40,"Cuba",1,0,10174919,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.476924665654272,0,0,0,16.1354363285733,1
"118",1987,40,"Cuba",1,0,10280869,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.478448366075604,0,0,0,16.1457953474925,1
"119",1988,40,"Cuba",1,0,10395210,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.479969022126313,0,0,0,16.1568556810904,1
"120",1989,40,"Cuba",1,0,10506107,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.481487016398135,0,0,0,16.1674672651006,1
"121",1990,40,"Cuba",1,0,10604907,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.483001935418815,0,0,0,16.1768273764941,1
"122",1991,40,"Cuba",1,0.1,10688916,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,1,1,0.484514155960391,1,0,9.35548567569077e-09,16.184717874679,1
"123",1992,40,"Cuba",1,0.1,10760424,-7,192,"CUB",192,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.48602324493718,-1,0,9.29331407506989e-09,16.191385517126,1
"124",1993,40,"Cuba",1,0.1,10821794,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,NA,1,0.487529316420046,NA,0,9.24061201062393e-09,16.1970726217052,1
"125",1994,40,"Cuba",1,0.1,10877253,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,1,1,0.48903238321427,NA,0,9.19349769860677e-09,16.2021842858956,1
"126",1995,40,"Cuba",1,0.1,10929915,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.490532410115041,-1,0,9.14920202077653e-09,16.2070140833613,1
"127",1996,40,"Cuba",1,0.1,10979923,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.492029500909964,0,0,9.10753202037365e-09,16.2115789812706,1
"128",1997,40,"Cuba",1,0.1,11026029,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.493523234034367,0,0,9.06944826235066e-09,16.2157693082752,1
"129",1998,40,"Cuba",1,0.255,11068402,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.495013979952868,0,0,2.30385556864834e-08,16.2196049401546,1
"130",1999,40,"Cuba",1,0.2835,11107081,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.0357236266136169,0,1,0.496501353275052,0,0,2.55242574926884e-08,16.223093390821,1
